PLAYER_NAME,OVR,TEAM,PRICE,SPD,AWA,CTH,POS_CB,POS_DT,POS_FB,POS_FS,POS_HB,POS_K,POS_LE,POS_LG,POS_LOLB,POS_LT,POS_MLB,POS_P,POS_QB,POS_RE,POS_RG,POS_ROLB,POS_RT,POS_SS,POS_TE,POS_WR,PROGRAM_Core Elite,PROGRAM_Core Gold,PROGRAM_Core Rookie,PROGRAM_Core Silver,PROGRAM_Flashbacks,PROGRAM_Football Outsiders,PROGRAM_Ghosts of Madden - Future,PROGRAM_Ghosts of Madden - Past,PROGRAM_Ghosts of Madden - Present,PROGRAM_Harvest,PROGRAM_Heavyweights,PROGRAM_Legends,PROGRAM_M20 Tribute,PROGRAM_MUT Heroes,PROGRAM_MUT Superstars,PROGRAM_Madden Ultimate Team 10,PROGRAM_Master,PROGRAM_Most Feared,PROGRAM_NFL 100,PROGRAM_NFL Playoffs,PROGRAM_Out of Position,PROGRAM_Power Up,PROGRAM_Series Redux,PROGRAM_Signature Series,PROGRAM_Team of the Week,PROGRAM_Team of the Year,PROGRAM_Theme Diamonds,PROGRAM_Ultimate Kickoff,PROGRAM_Veterans,PROGRAM_Zero Chill,Actual,Predicted,Discrepancy
Simeon Thomas,65,Seattle Seahawks,500,81.0,40.0,50.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499.99999999999983,331.0895308085839,-168.91046919141593
Danny Johnson,65,Washington Redskins,450,82.0,41.0,58.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450.00000000000006,336.8166631013249,-113.18333689867518
Aaron Wallace,65,Denver Broncos,500,77.0,36.0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499.99999999999983,309.138408173419,-190.86159182658082
Troymaine Pope,65,Los Angeles Chargers,500,79.0,32.0,38.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499.99999999999983,288.6426374600362,-211.35736253996362
Quinton Flowers,65,Cincinnati Bengals,499,75.0,35.0,45.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499.00000000000006,303.88190885395414,-195.1180911460459
Charles Washington,65,Detroit Lions,450,81.0,59.0,48.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450.00000000000006,458.6271263318481,8.627126331848046
Justin Skule,65,San Francisco 49ers,600,55.0,59.0,18.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600.0,458.6271263318481,-141.3728736681519
Mason Schreck,65,Cincinnati Bengals,500,71.0,48.0,71.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499.99999999999983,379.7785329834565,-120.22146701654333
Korey Cunningham,65,Arizona Cardinals,500,67.0,55.0,12.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499.99999999999983,428.22030474091105,-71.77969525908878
Al-Quadin Muhammad,65,Indianapolis Colts,500,70.0,52.0,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499.99999999999983,406.74562905210826,-93.25437094789157
Tim Settle,65,Washington Redskins,500,57.0,45.0,16.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499.99999999999983,360.7331473744685,-139.26685262553133
Deon Bush,65,Chicago Bears,500,78.0,58.0,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499.99999999999983,450.8287644534388,-49.171235546561036
Brad Seaton,65,Cleveland Browns,450,51.0,52.0,16.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450.00000000000006,406.74562905210826,-43.2543709478918
Marwin Evans,65,Seattle Seahawks,450,81.0,53.0,57.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450.00000000000006,413.7814480989587,-36.21855190104134
Conor McDermott,65,Buffalo Bills,450,58.0,57.0,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450.00000000000006,443.16300364569236,-6.836996354307701
Kapron Lewis-Moore,65,San Francisco 49ers,500,57.0,42.0,19.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499.99999999999983,342.64286238727055,-157.35713761272928
Joey Ivie,65,Kansas City Chiefs,500,59.0,46.0,23.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499.99999999999983,366.9730500749409,-133.02694992505894
Dare Ogunbowale,65,Tampa Bay Buccaneers,499,77.0,32.0,46.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499.00000000000006,288.6426374600362,-210.35736253996384
De'Vante Bausby,64,Denver Broncos,450,78.0,42.0,54.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450.00000000000006,290.38795379069956,-159.6120462093005
Keith Smith,65,Oakland Raiders,3900,68.0,70.0,55.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3899.9999999999977,553.8460516844725,-3346.153948315525
Kemal Ishmael,65,Atlanta Falcons,500,74.0,61.0,61.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499.99999999999983,474.6308678230142,-25.3691321769856
Michael Bennett,65,Atlanta Falcons,450,61.0,53.0,23.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450.00000000000006,413.7814480989587,-36.21855190104134
Devante Bond,65,Tampa Bay Buccaneers,500,73.0,56.0,36.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499.99999999999983,435.62758919868264,-64.37241080131719
Tegray Scales,64,Pittsburgh Steelers,450,71.0,44.0,53.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450.00000000000006,300.52100846146146,-149.4789915385386
Quincy Williams,65,Jacksonville Jaguars,450,78.0,50.0,49.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450.00000000000006,393.03086176386057,-56.969138236139486
Rashaad Coward,65,Chicago Bears,500,58.0,51.0,38.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499.99999999999983,399.82944502004096,-100.17055497995887
Rod Taylor,65,Cincinnati Bengals,500,55.0,57.0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499.99999999999983,443.16300364569236,-56.83699635430747
Adonis Alexander,65,Washington Redskins,500,78.0,47.0,57.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499.99999999999983,373.3208895868611,-126.67911041313874
Tyree Robinson,64,San Francisco 49ers,450,79.0,47.0,54.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450.00000000000006,316.3874142281847,-133.61258577181536
Pharoh Cooper,65,Arizona Cardinals,499,78.0,50.0,62.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499.00000000000006,393.03086176386057,-105.96913823613949
Kent Perkins,65,Cincinnati Bengals,499,54.0,49.0,17.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499.00000000000006,386.3478796342778,-112.65212036572228
Chandon Sullivan,65,Green Bay Packers,450,77.0,49.0,53.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450.00000000000006,386.3478796342778,-63.65212036572228
J.T. Barrett IV,65,New Orleans Saints,500,73.0,49.0,13.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499.99999999999983,386.3478796342778,-113.65212036572206
Leonard Wester,64,Jacksonville Jaguars,500,58.0,54.0,28.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499.99999999999983,356.74347855486644,-143.2565214451334
Rashad Ross,65,Carolina Panthers,450,82.0,51.0,63.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450.00000000000006,399.82944502004096,-50.17055497995909
Evan Brown,65,New York Giants,500,62.0,43.0,15.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499.99999999999983,348.5698423109882,-151.43015768901165
Will Redmond,65,Green Bay Packers,499,82.0,43.0,48.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499.00000000000006,348.5698423109882,-150.43015768901188
Sharif Finch,64,Tennessee Titans,400,75.0,34.0,20.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399.9999999999999,253.15915203984318,-146.8408479601567
Tyrone Holmes,65,Miami Dolphins,450,76.0,37.0,39.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450.00000000000006,314.48583355426047,-135.5141664457396
Joseph Jones,65,Denver Broncos,450,78.0,48.0,52.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450.00000000000006,379.7785329834565,-70.22146701654356
Trayvon Henderson,65,Cincinnati Bengals,499,77.0,49.0,59.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499.00000000000006,386.3478796342778,-112.65212036572228
Joel Heath,65,Houston Texans,450,63.0,57.0,28.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450.00000000000006,443.16300364569236,-6.836996354307701
Billy Brown,65,Indianapolis Colts,500,73.0,47.0,68.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499.99999999999983,373.3208895868611,-126.67911041313874
Riley Bullough,64,Tennessee Titans,450,72.0,38.0,55.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450.00000000000006,271.1353317888298,-178.86466821117028
Saeed Blacknall,64,Oakland Raiders,450,84.0,36.0,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450.00000000000006,261.9931119012512,-188.00688809874885
Cole Boozer,65,Tampa Bay Buccaneers,500,60.0,49.0,45.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499.99999999999983,386.3478796342778,-113.65212036572206
Kerrith Whyte,65,Chicago Bears,450,83.0,41.0,44.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450.00000000000006,336.8166631013249,-113.18333689867518
Eric Lee,64,Detroit Lions,450,72.0,47.0,41.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450.00000000000006,316.3874142281847,-133.61258577181536
Simmie Cobbs Jr,64,New Orleans Saints,499,76.0,37.0,63.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499.00000000000006,266.525025695025,-232.47497430497504
Saquan Hampton,64,New Orleans Saints,494,78.0,46.0,51.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494.00000000000017,311.0076549242397,-182.99234507576045
Ben Niemann,64,Kansas City Chiefs,500,72.0,50.0,37.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499.99999999999983,333.09150795969657,-166.90849204030326
Tanzel Smart,64,Los Angeles Rams,500,58.0,54.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499.99999999999983,356.74347855486644,-143.2565214451334
Jawill Davis,64,Green Bay Packers,450,82.0,43.0,63.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450.00000000000006,295.41103689307454,-154.58896310692552
Corey Thompson,64,Buffalo Bills,499,75.0,54.0,38.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499.00000000000006,356.74347855486644,-142.25652144513361
Darvin Kidsy,64,Washington Redskins,400,81.0,41.0,62.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399.9999999999999,285.45028172820554,-114.54971827179435
Brandon Zylstra,64,Minnesota Vikings,450,76.0,43.0,63.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450.00000000000006,295.41103689307454,-154.58896310692552
Jerell Adams,65,Houston Texans,450,75.0,55.0,68.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450.00000000000006,428.22030474091105,-21.77969525908901
Jalen Davis,64,Miami Dolphins,500,82.0,46.0,59.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499.99999999999983,311.0076549242397,-188.9923450757601
Brendan Mahon,64,Carolina Panthers,500,53.0,57.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499.99999999999983,375.57822429980325,-124.42177570019658
Tim Harris,64,San Francisco 49ers,500,79.0,42.0,55.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499.99999999999983,290.38795379069956,-209.61204620930027
Brandon Powell,64,Detroit Lions,450,77.0,38.0,61.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450.00000000000006,271.1353317888298,-178.86466821117028
Carroll Phillips,65,Indianapolis Colts,450,75.0,38.0,28.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450.00000000000006,319.92575782054496,-130.0742421794551
Zack Golditch,64,Kansas City Chiefs,550,56.0,58.0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549.9999999999998,382.0749147012932,-167.92508529870656
Dakota Allen,64,Los Angeles Rams,450,71.0,42.0,37.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450.00000000000006,290.38795379069956,-159.6120462093005
Ahmad Thomas,64,Indianapolis Colts,500,74.0,49.0,50.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499.99999999999983,327.42771711838634,-172.5722828816135
Jalen Tolliver,64,Tennessee Titans,500,79.0,47.0,63.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499.99999999999983,316.3874142281847,-183.61258577181513
Jeremy Langford,65,Atlanta Falcons,450,81.0,47.0,40.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450.00000000000006,373.3208895868611,-76.67911041313897
Connor Cook,64,Detroit Lions,500,68.0,60.0,33.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499.99999999999983,395.40737546096165,-104.59262453903818
Jermaine Grace,64,Atlanta Falcons,500,78.0,43.0,49.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499.99999999999983,295.41103689307454,-204.5889631069253
Jordan Franks,64,Cincinnati Bengals,450,76.0,57.0,64.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450.00000000000006,375.57822429980325,-74.4217757001968
Evan Baylis,64,Green Bay Packers,450,68.0,51.0,66.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450.00000000000006,338.8532701241936,-111.14672987580644
Elijah Wellman,64,Washington Redskins,2000,65.0,47.0,53.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999.9999999999998,316.3874142281847,-1683.612585771815
Jullian Taylor,65,San Francisco 49ers,500,65.0,42.0,30.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499.99999999999983,342.64286238727055,-157.35713761272928
Leo Koloamatangi,64,Detroit Lions,450,49.0,57.0,16.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450.00000000000006,375.57822429980325,-74.4217757001968
Byron Cowart,64,New England Patriots,450,58.0,47.0,32.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450.00000000000006,316.3874142281847,-133.61258577181536
Jackson Barton,64,Indianapolis Colts,500,57.0,51.0,27.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499.99999999999983,338.8532701241936,-161.14672987580622
Casey Sayles,64,Pittsburgh Steelers,600,64.0,35.0,38.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600.0,257.53825744770546,-342.46174255229454
Tyler Catalina,64,Washington Redskins,450,52.0,58.0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450.00000000000006,382.0749147012932,-67.92508529870685
Alex McGough,64,Jacksonville Jaguars,500,75.0,50.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499.99999999999983,333.09150795969657,-166.90849204030326
Antony Auclair,64,Tampa Bay Buccaneers,500,67.0,53.0,63.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499.99999999999983,350.67751650464,-149.32248349535985
Craig James,64,Minnesota Vikings,450,80.0,41.0,50.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450.00000000000006,285.45028172820554,-164.54971827179452
Nick Dzubnar,64,Los Angeles Chargers,450,74.0,54.0,37.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450.00000000000006,356.74347855486644,-93.25652144513361
Aaron Neary,64,Los Angeles Rams,500,58.0,55.0,16.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499.99999999999983,362.9143686197581,-137.08563138024175
Kalan Reed,64,Seattle Seahawks,500,80.0,39.0,58.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499.99999999999983,275.82538619978783,-224.174613800212
