,PLAYER_NAME,OVR,POS,PROGRAM,TEAM,HEIGHT,WEIGHT,ARCHETYPE,PRICE,QUICKSELL,QS_CURRENCY,clutch,penalty,lb_style,dl_swim,dl_spin,dl_bull,big_hitter,strips_ball,ball_in_air,high_motor,covers_ball,extra_yards,agg_catch,rac_catch,poss_catch,drops_open,sideline_catch,qb_style,tight_spiral,sense_pressure,throw_away,force_passes,SPD,STR,AGI,ACC,AWA,CTH,JMP,STA,INJ,TRK,ELU,BTK,BCV,SFA,SPM,JKM,CAR,SRR,MRR,DRR,CIT,SPC,RLS,THP,SAC,MAC,DAC,RUN,TUP,BSK,PAC,RBK,RBP,RBF,PBK,PBP,PBF,LBK,IBL,TAK,POW,PMV,FMV,BSH,PUR,PRC,MCV,ZCV,PRS,KPW,KAC,RET
486,DeSean Jackson,88,WR,Flashbacks,Washington Redskins,"5' 10""", 175,Deep Threat (WR),50900,"2,570",Training,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,Brace For All Hits,N/A,No,Yes,Yes,No,Yes,N/A,N/A,N/A,N/A,N/A,87,41,89,86,86,87,81,91,78,38,81,72,87,41,85,88,66,80,83,88,80,83,75,31,10,10,10,10,18,12,10,44,18,14,24,17,14,19,39,12,10,10,10,25,25,10,10,25,10,20,20,88
487,Marcus Williams,88,FS,Team of the Week,New Orleans Saints,"6' 1""", 195,Run Support (FS/SS),50300,"2,570",Training,No,Normal,Balanced,N/A,N/A,N/A,No,Yes,Aggressive,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87,68,85,88,91,76,95,91,88,32,54,39,56,35,53,66,65,14,10,10,59,65,10,16,10,10,10,10,10,10,10,25,25,25,25,25,25,10,54,78,81,30,38,62,85,91,75,76,64,10,10,56
488,Michael Bennett,88,LE,Team of the Week,Dallas Cowboys,"6' 4""", 274,Power Rusher (DE),50900,"2,570",Training,N/A,N/A,N/A,N/A,N/A,N/A,No,Yes,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,70,88,73,81,84,34,65,86,89,23,17,10,11,10,20,30,30,10,10,10,15,15,10,10,10,10,10,10,10,10,10,35,35,35,35,35,35,11,90,87,78,88,73,85,87,84,20,30,30,20,10,14
489,Aaron Donald,88,RE,Core Elite,Los Angeles Rams,"6' 1""", 280,Power Rusher (DE),67800,"2,570",Training,N/A,Disciplined,N/A,N/A,N/A,N/A,Yes,Yes,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,74,89,73,81,88,32,69,84,89,22,10,10,39,20,15,18,38,10,10,10,13,37,10,11,10,10,10,10,10,10,10,35,35,35,35,35,35,13,83,81,74,88,85,86,87,88,15,19,10,15,11,10
490,John Elway,88,QB,Legends,Denver Broncos,"6' 3""", 215,Strong Arm (QB),50900,"2,570",Training,Yes,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Balanced,Yes,Ideal,No,Aggressive,68,56,65,68,88,45,57,85,83,41,61,46,69,47,54,62,60,15,15,15,35,25,15,85,82,84,85,85,85,77,84,27,27,29,30,29,27,27,27,35,12,10,10,28,29,15,10,22,10,28,25,10
491,Casey Hayward Jr,88,CB,Most Feared,Los Angeles Chargers,"5' 11""", 192,Man-to-Man (CB),51900,"2,570",Training,Yes,N/A,Balanced,N/A,N/A,N/A,No,No,Aggressive,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,64,87,86,86,71,81,90,82,15,57,50,63,31,56,63,45,10,10,10,52,58,10,21,10,10,10,10,10,10,10,25,25,25,25,25,25,10,46,57,44,30,37,48,64,86,89,86,86,12,14,28
492,Kevin Byard,88,FS,Harvest,Tennessee Titans,"5' 11""", 212,Zone (FS/SS),49300,"2,570",Training,No,Normal,Balanced,N/A,N/A,N/A,No,No,Aggressive,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,85,69,85,83,86,73,84,86,86,40,60,45,54,38,50,62,68,12,10,10,41,62,12,35,21,16,26,10,16,10,10,10,24,23,10,24,23,10,54,72,75,41,47,62,83,86,74,89,61,10,10,48
493,Courtland Sutton,88,WR,Harvest,Denver Broncos,"6' 3""", 218,Physical (WR),49600,"2,570",Training,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace For All Hits,N/A,Yes,Yes,No,No,Yes,N/A,N/A,N/A,N/A,N/A,87,71,90,90,81,83,87,94,89,72,73,78,82,81,72,81,76,81,80,75,88,91,82,50,47,42,39,27,25,36,24,59,33,29,36,23,18,18,48,23,12,10,10,21,26,12,13,20,10,10,10,31
494,Justin Houston,88,RE,Heavyweights,Indianapolis Colts,"6' 3""", 258,Power Rusher (DE),49600,"2,570",Training,N/A,Disciplined,N/A,N/A,N/A,N/A,No,Yes,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,78,80,78,82,90,41,72,86,83,30,10,10,10,10,15,15,30,10,10,10,15,15,15,27,10,10,10,10,10,10,10,35,35,35,35,35,35,16,86,85,88,86,75,83,84,90,51,61,19,27,10,13
495,Marshal Yanda,88,RG,Heavyweights,Baltimore Ravens,"6' 3""", 305,Power (OG),44900,"2,570",Training,N/A,Disciplined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,56,87,60,75,89,22,58,79,87,15,10,10,10,10,10,10,30,10,10,10,10,10,10,11,10,10,10,10,10,10,10,87,88,85,85,87,84,74,86,35,10,10,10,15,13,10,10,10,10,10,10,10
496,Marcus Mariota,88,QB,Most Feared,Tennessee Titans,"6' 4""", 222,Improvisor (QB),66700,"2,570",Training,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pocket,Yes,Average,No,Aggressive,85,57,86,87,84,52,86,94,79,37,76,72,85,61,75,71,63,29,19,10,16,21,13,85,88,84,86,87,87,74,82,18,10,10,10,10,10,18,33,18,15,10,10,15,25,21,10,14,10,30,26,10
497,Jason Peters,88,LT,Most Feared,Philadelphia Eagles,"6' 4""", 328,Power (OT),56000,"2,570",Training,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,62,90,57,68,87,48,65,83,81,10,10,10,10,10,10,10,30,10,10,10,10,10,10,10,10,10,10,10,10,10,10,84,84,86,86,87,83,88,87,38,14,10,10,33,29,15,10,10,10,10,10,10
498,Andrew Sendejo,88,FS,Veterans,Philadelphia Eagles,"6' 1""", 210,Zone (FS/SS),47500,"2,570",Training,No,Normal,Balanced,N/A,N/A,N/A,No,No,Balanced,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,79,66,81,85,90,70,79,86,84,15,30,15,36,20,35,37,55,10,10,10,30,60,10,21,10,10,10,10,10,10,10,25,25,25,25,25,25,10,63,79,85,37,47,61,85,90,75,86,63,35,25,43
499,Jimmy Graham,88,TE,Veterans,Green Bay Packers,"6' 7""", 265,Vertical Threat (TE),52400,"2,570",Training,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,Brace For All Hits,N/A,Yes,Yes,No,No,Yes,N/A,N/A,N/A,N/A,N/A,78,69,80,83,92,92,88,85,89,71,61,63,80,79,71,75,73,80,77,73,85,90,81,23,20,15,10,10,13,20,10,64,55,62,68,67,61,53,68,20,15,20,15,30,12,10,10,10,15,12,10,14
500,Alan Page,88,DT,Legends,Minnesota Vikings,"6' 4""", 245,Speed Rusher (DT),56300,"2,570",Training,N/A,Normal,N/A,N/A,N/A,N/A,Yes,Yes,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,74,80,68,79,87,23,81,85,84,61,42,50,68,70,52,58,31,20,,20,10,14,12,12,6,6,6,6,10,16,6,45,45,45,45,45,45,45,83,84,81,80,88,84,86,87,34,44,43,17,13,10
501,Ty Law,88,CB,Legends,New England Patriots,"5' 11""", 200,Slot (CB),43800,"2,570",Training,Yes,Normal,Balanced,N/A,N/A,N/A,No,No,Aggressive,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,61,84,84,88,72,82,87,85,35,72,58,73,35,70,82,66,15,15,15,56,68,15,15,5,5,5,5,15,22,5,45,45,45,45,45,45,45,46,65,57,34,30,46,74,88,86,85,86,17,12,35
502,Kevin Mawae,88,C,Legends,New York Jets,"6' 4""", 289,Power (C),57000,"2,570",Training,N/A,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,64,83,62,74,87,22,46,84,84,10,17,17,10,10,10,10,40,15,,15,15,15,15,29,5,5,5,5,20,17,5,89,87,86,86,85,85,89,84,22,20,10,10,22,29,24,14,24,10,24,15,10
503,Gene Upshaw,88,LG,Legends,Oakland Raiders,"6' 5""", 255,Power (OG),62100,"2,570",Training,N/A,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,66,84,69,77,86,45,63,86,87,65,20,20,25,45,10,10,55,35,35,35,60,40,15,26,5,5,5,5,20,20,5,87,87,86,85,85,82,86,87,45,75,75,25,65,59,25,12,12,10,15,15,10
504,Malcolm Jenkins,88,SS,Flashbacks,New Orleans Saints,"6' 0""", 204,Zone (FS/SS),51600,"2,570",Training,Yes,Disciplined,Cover Lb,N/A,N/A,N/A,No,Yes,Aggressive,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,80,61,84,85,91,70,85,91,91,30,40,25,65,16,65,72,48,40,30,25,48,59,20,12,10,10,10,10,10,10,10,25,25,25,25,25,25,10,52,71,75,48,47,57,79,91,75,89,74,12,10,17
505,Jarvis Landry,88,WR,Flashbacks,Miami Dolphins,"5' 11""", 196,Slot (WR),44000,"2,570",Training,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace For All Hits,N/A,Yes,Yes,No,No,Yes,N/A,N/A,N/A,N/A,N/A,84,61,87,86,87,88,83,89,85,72,83,81,88,64,79,88,69,84,82,79,85,88,82,52,38,32,36,22,23,16,16,56,23,19,34,19,14,33,53,37,54,10,10,35,45,19,10,10,10,10,10,88
506,Calais Campbell,88,LE,Heavyweights,Jacksonville Jaguars,"6' 8""", 300,Run Stopper (DE),42800,"2,570",Training,N/A,Normal,N/A,N/A,N/A,N/A,No,Yes,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,86,74,77,89,33,79,86,91,30,16,10,10,35,10,10,35,10,10,10,12,12,10,26,10,10,10,10,10,10,10,35,35,35,35,35,35,10,81,87,78,82,83,88,82,89,12,19,27,20,20,12
507,Tyron Smith,88,LT,Heavyweights,Dallas Cowboys,"6' 5""", 320,Pass Protector (OT),51000,"2,570",Training,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,90,72,78,86,46,68,82,78,10,11,10,10,10,10,10,45,25,15,10,38,27,10,26,10,10,10,10,10,10,10,84,81,86,83,86,84,81,83,35,10,10,10,30,29,10,10,10,10,15,11,10
508,Reggie White,88,LE,Legends,Philadelphia Eagles,"6' 5""", 291,Power Rusher (DE),50000,"2,570",Training,N/A,Normal,N/A,N/A,N/A,N/A,Yes,No,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,71,85,64,79,89,45,64,81,86,65,35,35,50,75,35,30,60,15,15,15,34,28,20,22,5,5,5,5,24,15,5,45,25,25,45,25,25,25,83,87,86,89,80,87,85,89,21,31,24,15,16,10
509,Jerry Rice,88,WR,Legends,San Francisco 49ers,"6' 2""", 200,Route Running (WR),46300,"2,570",Training,Yes,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Always,N/A,Yes,Yes,Yes,No,Yes,N/A,N/A,N/A,N/A,N/A,82,52,82,83,87,88,81,87,86,48,82,80,85,65,78,81,74,88,86,82,85,84,84,66,37,35,29,10,24,27,5,47,35,40,37,33,35,37,43,38,15,10,10,29,35,32,25,35,15,28,27,67
510,Jason Verrett,88,CB,Flashbacks,Los Angeles Chargers,"5' 10""", 188,Zone (CB),48500,"2,570",Training,No,Normal,Balanced,N/A,N/A,N/A,No,No,Aggressive,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87,59,88,88,85,75,88,91,67,13,69,59,62,20,46,65,49,10,10,10,65,71,10,13,10,10,10,10,10,10,10,25,25,25,25,25,25,10,50,57,62,26,36,39,70,85,83,87,84,20,15,63
511,LeSean McCoy,88,HB,Flashbacks,Philadelphia Eagles,"5' 11""", 208,Elusive Back (HB),45100,"2,570",Training,No,Disciplined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace For All Hits,N/A,No,No,No,No,No,N/A,N/A,N/A,N/A,N/A,85,62,88,88,85,64,85,88,77,49,80,80,84,62,83,87,85,70,68,59,68,67,68,21,25,20,10,10,12,11,10,34,25,27,49,40,35,32,30,18,10,10,10,15,29,10,10,10,10,10,11,22
512,Tom Brady,88,QB,Core Elite,New England Patriots,"6' 4""", 225,Field General (QB),53100,"2,570",Training,Yes,Disciplined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Ideal,Yes,Ideal,51,55,61,57,90,29,38,90,90,10,27,21,41,17,25,42,56,10,10,10,10,20,10,83,90,88,81,73,80,51,88,15,10,10,10,10,10,14,24,23,10,10,10,23,20,10,10,10,10,10,10,10
513,Wesley Woodyard,88,MLB,Veterans,Tennessee Titans,"6' 0""", 233,Run Stopper (MLB),49800,"2,570",Training,No,Normal,Balanced,N/A,N/A,N/A,Yes,Yes,Balanced,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,80,63,77,85,91,65,76,90,92,15,11,10,15,25,10,20,57,10,10,10,17,17,10,16,10,10,10,10,10,10,10,35,35,35,35,35,35,17,86,93,86,49,61,88,91,91,47,56,45,10,10,13
514,Danny Amendola,88,WR,Veterans,Detroit Lions,"5' 11""", 190,Slot (WR),44100,"2,570",Training,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace For All Hits,N/A,No,Yes,Yes,No,Yes,N/A,N/A,N/A,N/A,N/A,81,49,83,86,88,90,73,94,78,42,84,80,86,53,76,82,69,86,83,76,85,85,80,34,26,23,22,10,28,26,11,42,32,27,20,16,16,16,36,15,10,10,10,25,25,10,10,10,10,18,14,85
515,DeAndre Hopkins,88,WR,Core Elite,Houston Texans,"6' 1""", 215,Physical (WR),55600,"2,570",Training,Yes,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace For All Hits,N/A,Yes,Yes,Yes,No,Yes,N/A,N/A,N/A,N/A,N/A,83,69,83,84,87,87,90,89,87,44,68,74,82,68,72,80,64,84,83,80,88,88,87,26,10,10,10,10,13,12,10,43,27,25,34,17,15,19,39,32,25,20,22,35,20,18,22,25,30,10,10,62
516,Jerry Hughes,88,RE,Heavyweights,Buffalo Bills,"6' 2""", 254,Smaller Speed Rusher (DE),51100,"2,570",Training,N/A,Normal,N/A,N/A,N/A,N/A,No,Yes,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,78,72,77,83,87,34,81,80,87,10,32,22,27,30,25,35,35,11,10,10,19,24,22,10,10,10,10,10,10,10,10,35,35,35,35,35,35,10,78,80,68,70,90,88,89,87,37,42,39,16,15,13
517,Demar Dotson,88,RT,Heavyweights,Tampa Bay Buccaneers,"6' 9""", 315,Pass Protector (OT),53100,"2,570",Training,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,53,82,54,63,87,15,46,79,80,10,10,10,10,10,10,10,25,10,10,10,10,10,10,13,10,10,10,10,10,10,10,71,72,67,87,89,87,85,80,45,29,50,30,40,25,20,10,10,10,10,10,10
518,Fred Warner,88,ROLB,Team of the Week,San Francisco 49ers,"6' 3""", 236,Run Stopper (OLB),58400,"2,570",Training,No,Normal,Balanced,N/A,N/A,N/A,No,Yes,Aggressive,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10,35,35,35,35,35,35,13,83,84,87,53,61,79,89,80,71,77,53,10,10,17
519,D.J. Moore,88,WR,Team of the Week,Carolina Panthers,"5' 11""", 215,Deep Threat (WR),55600,"2,570",Training,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace For All Hits,N/A,Yes,Yes,Yes,Yes,Yes,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,82,85,87,73,34,23,17,10,13,12,13,10,43,25,19,26,18,22,16,35,20,10,10,10,12,26,12,10,14,19,10,10,82
520,Jaire Alexander,88,CB,Football Outsiders,Green Bay Packers,"5' 10""", 196,Man-to-Man (CB),50100,"2,570",Training,No,Normal,Cover Lb,N/A,N/A,N/A,No,No,Aggressive,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,89,56,90,89,83,67,80,91,83,15,64,54,61,16,66,75,52,10,10,10,54,61,10,17,10,10,10,10,10,12,10,25,25,25,25,25,25,10,53,54,55,20,32,50,74,83,85,81,87,12,10,81
521,D.J. Moore,88,WR,Ultimate Kickoff,Carolina Panthers,"5' 11""", 215,Deep Threat (WR),66800,"2,570",Training,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace For All Hits,N/A,Yes,Yes,Yes,Yes,Yes,N/A,N/A,N/A,N/A,N/A,89,62,88,89,84,87,89,87,89,69,85,83,88,79,80,92,70,82,82,82,86,88,73,34,23,17,10,13,12,13,10,44,25,19,27,18,22,16,36,20,10,10,10,12,26,12,10,14,19,10,10,83
522,Ronnie Stanley,88,LT,Football Outsiders,Baltimore Ravens,"6' 6""", 320,Agile (OT),49600,"2,570",Training,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,62,83,71,76,92,14,69,84,87,17,10,10,10,10,10,12,22,10,10,10,12,10,12,13,10,10,10,10,10,10,10,85,80,86,85,80,87,86,84,21,32,10,10,17,19,10,10,10,10,10,10,10
523,Johnathan Abram,87,SS,Blitz,Oakland Raiders,"6' 0""", 205,Run Support (FS/SS),58900,"1,860",Training,No,Normal,Balanced,N/A,N/A,N/A,Yes,Yes,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,90,69,83,88,85,65,80,88,89,15,57,42,51,26,53,61,54,10,10,10,35,63,10,44,35,23,15,25,16,21,20,25,25,25,25,25,25,10,66,79,95,58,54,66,87,85,72,75,62,19,11,49
524,Leonard Williams,87,LE,Ultimate Kickoff,New York Jets,"6' 5""", 302,Power Rusher (DE),67500,"1,860",Training,N/A,Normal,N/A,N/A,N/A,N/A,No,No,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,68,85,68,78,88,31,72,80,80,39,15,10,28,40,25,34,45,10,10,10,23,19,10,26,10,10,10,10,10,10,10,35,35,35,35,35,35,10,85,86,83,87,76,83,85,88,17,23,14,10,10,13
525,Brandon Linder,87,C,Ultimate Kickoff,Jacksonville Jaguars,"6' 6""", 315,Power (C),99800,"1,860",Training,N/A,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,56,84,55,73,85,25,61,74,87,17,10,10,14,23,10,18,25,10,10,10,10,10,10,11,10,10,10,10,10,10,10,86,87,81,84,87,82,83,83,23,10,10,10,23,20,10,10,10,10,10,10,10
526,Melvin Ingram III,87,RE,Ultimate Kickoff,Los Angeles Chargers,"6' 2""", 247,Smaller Speed Rusher (DE),50700,"1,860",Training,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Yes,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,77,79,81,83,83,57,81,82,82,45,33,23,40,19,29,36,49,10,10,10,38,28,10,22,10,10,10,10,10,10,10,35,35,35,35,35,35,10,82,78,77,76,89,75,82,83,39,41,12,10,10,12
527,Garett Bolles,87,LT,Ultimate Kickoff,Denver Broncos,"6' 5""", 297,Agile (OT),73600,"1,860",Training,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,71,87,71,80,82,26,67,89,83,27,17,10,18,16,10,10,19,16,10,10,20,15,12,16,10,10,10,10,10,10,10,89,84,87,81,77,83,92,90,26,32,23,17,24,26,16,10,10,10,12,10,10
528,Quinnen Williams,87,DT,Football Outsiders,New York Jets,"6' 3""", 303,Run Stopper (DT),34300,"1,860",Training,N/A,Normal,N/A,N/A,N/A,N/A,No,No,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,86,79,83,79,29,72,74,88,31,18,10,16,24,14,19,29,10,10,10,17,16,10,14,10,10,10,10,10,10,10,35,36,35,34,34,35,29,88,82,83,75,69,82,84,79,13,23,13,10,10,13
529,Mecole Hardman,87,WR,Football Outsiders,Kansas City Chiefs,"5' 10""", 187,Deep Threat (WR),54900,"1,860",Training,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace For All Hits,N/A,No,Yes,Yes,No,No,N/A,N/A,N/A,N/A,N/A,94,59,90,91,81,84,85,90,84,57,81,73,84,57,78,83,72,79,80,81,81,85,70,51,35,30,31,34,19,24,26,38,20,20,23,20,20,20,37,35,21,10,10,31,41,28,36,31,31,34,23,92
530,Keith Bulluck,87,ROLB,Theme Diamonds,Tennessee Titans,"6' 3""", 235,Pass Coverage (OLB),70800,"1,860",Training,No,Normal,Balanced,N/A,N/A,N/A,Yes,Yes,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81,69,80,82,85,61,79,86,86,30,47,47,62,65,36,57,69,15,15,15,49,47,35,28,5,5,5,5,10,18,5,45,45,45,45,45,45,45,76,84,75,48,55,80,81,85,79,78,54,22,10,10
531,Howie Long,87,RE,Legends,Oakland Raiders,"6' 5""", 270,Run Stopper (DE),35300,"1,860",Training,N/A,Normal,N/A,N/A,N/A,N/A,No,No,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,74,85,63,80,88,35,73,85,83,40,20,20,15,25,10,10,40,10,,10,14,17,12,20,6,6,6,6,20,20,6,45,25,25,45,25,25,25,86,82,82,85,79,86,86,88,14,25,12,10,10,10
532,Lofa Tatupu,87,MLB,Theme Diamonds,Seattle Seahawks,"6' 0""", 250,Field General (MLB),45000,"1,860",Training,No,Normal,Balanced,N/A,N/A,N/A,Yes,Yes,Balanced,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,79,75,78,83,87,58,72,87,82,48,41,41,60,55,38,58,65,15,15,15,46,45,25,14,5,5,5,5,10,41,5,45,45,45,45,45,45,45,79,85,78,57,65,79,85,87,63,77,55,12,10,10
533,Terrell Owens,87,WR,Legends,Dallas Cowboys,"6' 3""", 224,Physical (WR),34100,"1,860",Training,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,Brace For All Hits,N/A,Yes,Yes,No,Yes,No,N/A,N/A,N/A,N/A,N/A,84,73,83,84,83,85,85,85,83,69,76,85,82,82,73,76,72,83,81,80,85,85,86,35,15,10,5,10,23,25,5,48,48,46,41,44,36,47,48,32,15,10,10,42,44,26,18,24,25,33,15,45
534,Jimmy Garoppolo,87,QB,Team of the Week,San Francisco 49ers,"6' 2""", 225,Field General (QB),47800,"1,860",Training,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Average,Yes,Aggressive,71,60,72,78,83,25,75,90,90,38,43,48,62,35,52,59,58,10,10,10,10,15,10,87,88,83,82,82,83,75,84,10,10,10,10,10,10,10,10,10,10,10,10,10,27,12,10,10,10,10,10,10
535,Bud Dupree,87,ROLB,Team of the Week,Pittsburgh Steelers,"6' 4""", 269,Power Rusher (OLB),61600,"1,860",Training,No,N/A,N/A,N/A,N/A,N/A,Yes,No,Balanced,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,85,70,76,87,85,60,91,81,87,30,20,10,29,33,35,36,40,10,10,10,24,34,20,24,10,10,10,10,10,10,10,35,35,35,35,35,35,10,85,86,94,82,71,67,82,85,48,61,53,15,10,16
536,James Washington,87,WR,Team of the Week,Pittsburgh Steelers,"5' 11""", 213,Deep Threat (WR),36600,"1,860",Training,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace For All Hits,N/A,No,Yes,Yes,No,Yes,N/A,N/A,N/A,N/A,N/A,89,67,84,88,79,84,83,93,92,65,70,79,83,73,83,77,77,80,81,85,82,89,80,20,10,10,10,10,10,16,10,42,30,24,33,29,23,29,54,22,16,10,10,10,24,10,10,14,10,10,10,75
537,Jalen Ramsey,87,CB,Core Elite,Jacksonville Jaguars,"6' 1""", 208,Man-to-Man (CB),50300,"1,860",Training,Yes,Normal,Balanced,N/A,N/A,N/A,No,Yes,Aggressive,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,83,60,81,84,84,62,85,82,77,32,68,58,62,35,59,68,61,26,14,10,45,54,17,18,23,16,11,14,10,24,10,11,23,24,10,23,24,10,48,62,71,25,31,40,66,84,88,86,89,10,10,70
538,Darnell Dockett,87,DT,Theme Diamonds,Arizona Cardinals,"6' 4""", 290,Power Rusher (DT),94000,"1,860",Training,N/A,Normal,N/A,N/A,N/A,N/A,No,Yes,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,70,86,68,75,84,36,65,83,87,38,26,30,28,19,17,26,40,10,10,10,10,10,12,15,6,6,6,6,13,18,6,45,45,45,45,45,45,24,84,83,73,85,72,84,79,84,18,30,10,8,11,10
